Name,Description,Cuisine,Hours,Good for,Address,Price,Image
Caffé B,"Moving from the glitz of the Marina Bay Sands to the old-world-meets-new-world charm of Club Street, Caffe B is one of the island’s best-kept secrets, loved by regulars for its cocktails and refined Japanese-meets-Italian cuisine. Now the environs are more chill, expanded, and located in one of the trendiest parts of town, which makes it a triply more exciting experience. Kick off a meal here with a sinful Espresso Martini as you wait for your first course to arrive. A dome-shaped Burrata Cheese arrives at the table wobbling with the promise of its creamy insides, best enjoyed mopped up with wedges of heirloom tomatoes on the side. Then there’s the refined Espelette Octopus Salad, featuring grilled octopus legs alongside a piquant and fruity espelette sauce, a Mediterranean flavour combination made in heaven. The ocean theme continues with a plate of grilled King Prawns served atop a bed of crunchy and sweet baby vegetables.

The signature Risotto Singapore features a crown of scallops and uni, the whole dish bathed in a saffron-kissed stock, giving way to creamy, umami mouthfuls, while the Tagliatelle Carbonara features tangles of pasta coated with eggy cream, flecked with bits of truffle and a heady topping of freshly shaved Parmesan cheese. For dessert, nothing short of the Tiramisu, except it’s a deconstructed version featuring a dome of Mascarpone ice cream over a scattering of chocolate and coffee cake, coffee gelee, and raspberry coulis. Sure-handed cuisine, an elegant dining room, and punchy cocktails worth their weight in glassware, this is a worthy addition to the gems along Club Street. (Jan 2018)","Bar, Japanese, Italian, Vegetarian Friendly",Tue-Sun: 12pm-12amClosed Monday & PH,"Al Fresco, Business Meetings, Casual Dining, Private Functions, Quiet Dinner, Romantic Dates",64 Club StreetSingapore (069438),$$,https://static.chope.co/uploads/2019/05/CaffeB_Exterior_jpg_1558412768.jpg https://static.chope.co/uploads/2019/05/Sauteed_Japanese_Snapper_with__1558412768.JPG https://static.chope.co/uploads/2019/05/Lobster_Gratin_jpg_1558412768.jpg https://static.chope.co/uploads/2019/05/Hand_made_Orecchiette_pasta_wi_1558412767.jpg https://static.chope.co/uploads/2018/11/Burratta_Cheese_Edited_jpg_1542344876.jpg https://static.chope.co/uploads/2019/04/NAPOLITAN_SPAGHETTI_WITH_FUWA__1554447571.jpg https://static.chope.co/uploads/2019/04/Pasta_Orichiette_Edited_jpg_1554447571.jpg https://static.chope.co/uploads/2018/11/Handmade_Pasta_Hokkaido_Sea_Urchin_with_Vongole_clam_Edited_jpg_1542345162.jpg https://static.chope.co/uploads/2019/04/Zuchini_Pasta_Edited_jpg_1554447571.jpg https://static.chope.co/uploads/2018/11/Japanese_Wagyu_Steak_Edited_jpg_1542345191.jpg https://static.chope.co/uploads/2018/11/Bar_Edited_jpg_1542344946.jpg
Café 2000,"Enjoy 1-for-1 or 40% off buffet at Café 2000 when you purchase vouchers from ChopeDeals. Vouchers are not valid with 'Chope Exclusives', other discounts and promotions.
Click here to purchase.","Buffet, International, Seafood, Vegetarian Friendly",Mon-Sun: 6:30am-10pm,"Al Fresco, Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Large Parties (16+)",81 Anson RoadM HotelSingapore (079908),$$$,https://static.chope.co/uploads/2019/06/Seafood_Buffet_Dinner_Edited_jpg_1559563672.jpg https://static.chope.co/uploads/2019/07/Grill_Edited_jpg_1564388351.jpg https://static.chope.co/uploads/2019/07/Dessert_Edited_jpg_1564388351.jpg https://static.chope.co/uploads/restaurant/Cafe2000/site/Cafe2000-Interior.jpg https://static.chope.co/uploads/2019/07/Interior_Edited_jpg_1564388351.jpg
Café Iguana,"Pre-purchase Chope Vouchers for Café Iguana and get 10% off. This offer is not valid with 'Chope Exclusives', other discounts and promotions.
Click here to purchase.","Bar, Vegetarian Friendly, Mexican",Mon-Thu: 4pm-12amFri: 4pm-1amSat: 12pm-1amSun: 12pm-12amPH: 12pm till lateEve of PH: Open* - 1am**Opening on eve of PH depends on the day of the week,"Al Fresco, City Views, Casual Dining, Kid Friendly, Romantic Dates, Large Parties (16+)",30 Merchant Road#01-03Riverside PointSingapore (058282),$$,https://static.chope.co/uploads/2017/05/Cafe_Iguana_Food_Spread_jpg_1494000860.jpg https://static.chope.co/uploads/2017/05/Cafe_Iguana_Steak_Fajitas_jpg_1494000860.jpg https://static.chope.co/uploads/2017/05/Cafe_Iguana_Tequila_Chicken_jp_1494000860.jpg https://static.chope.co/uploads/2017/05/Cafe_Iguana_Interior_jpg_1496150035.jpg https://static.chope.co/uploads/2017/05/Cafe_Iguana_Tacos_jpg_1494000860.jpg https://static.chope.co/uploads/2017/05/Cafe_Iguana_Prawn_Diablo_jpg_1494000860.jpg https://static.chope.co/uploads/2017/05/Cafe_Iguana_Churros_jpg_1496150310.jpg https://static.chope.co/uploads/2017/05/Cafe_Iguana_Exerior_jpg_1495709288.jpg
Café Mosaic,"An understated buffet experience awaits you at Carlton Hotel, conveniently located at Bras Basah. From fresh seafood to irresistible mains, the resplendent array of international delicacies means that you’re assured of an elevated dining experience at Café Mosaic you’ll not forget. Even the little ones will relish their time here with a string of activities such as storytelling and cupcake decoration during weekend afternoons.
The contemporary and cosy restaurant space is fit for a king’s feast, so get ready to tuck into the scrumptious fare at once. Choose from an assortment of appetisers and seafood on ice such as fresh Queen Scallops, Black Mussels, Tiger Prawns, and Smoked Salmon, before moving on to some Slow Baked Lamb Tandoori, Wok Fried Fish in Kam Heong style, and Braised Herbal Chicken. Both theatrics and gastronomy are showcased effortlessly at the live station, where skillful chefs cook up your favourite local delights such as Laksa, Mee Rebus, and Prawn Noodle Soup. Alternatively, get your hands dirty at the DIY station, where you’ll get the chance to prepare your own plate of Rojak or Gado Gado. End the meal on a sweet note with the wide selection of delectable desserts including freshly baked pastries, cakes, and other sweet treats such as Chocolate Mousse and Ice Kachang. The only problem left is how to enjoy the wide spread in one sitting! (Sep 2017)","Buffet, International, Vegetarian Friendly, Local",Mon-Sun: 6am-10pm,"Business Meetings, Casual Dining, Kid Friendly, Private Functions",76 Bras Basah RoadCarlton HotelSingapore (189558),$$$$,https://static.chope.co/uploads/2019/05/Cafe_Mosaic_Meat_and_Sea_Dinner_buffet_Edited_jpg_1559280302.jpg https://static.chope.co/uploads/2019/05/Cafe_Mosaic_International_Dinner_buffet_Edited_jpg_1559280104.jpg https://static.chope.co/uploads/2017/09/CM_Prime_Black_Angus_Rib_Eye_j_1504672088.jpg https://static.chope.co/uploads/2017/09/CM_Cafe_Mosaic_Burger_jpg_1504672056.jpg https://static.chope.co/uploads/2017/09/CM_Pizza_jpg_1504672107.jpg https://static.chope.co/uploads/2017/09/CM_Seafood_Marinara_jpg_1504672141.jpg https://static.chope.co/uploads/2017/09/CM_Smoked_Salmon_Parcel_jpg_1504672160.jpg https://static.chope.co/uploads/2017/09/CM_Interior_jpg_1504672218.jpg https://static.chope.co/uploads/2017/09/CM_Fried_Hokkien_Noodles_jpg_1504672183.jpg https://static.chope.co/uploads/2017/09/CM_Chocolate_Hazelnut_Semiferd_1504672254.jpg
Cajun on Wheels (Plaza Singapura),"It may seem a little counter-intuitive at first, but think of this as a Cajun food truck that’s decided to hang up its wheels and stay put, serving up platefuls of delicious Cajun goodness in a comfy restaurant setting. Louisiana-style seafood is the highlight here, featuring steamed, deep-fried, and baked treasures of the sea given a heavy hit of zesty Cajun spice, and then eaten off a large communal tray for maximum enjoyment. You’ve got the classic Cajun on Wheels Crab, crustaceans drenched in a rich and buttery Cajun sauce, fleshy Lobster & Prawns given a lick of spice the enhance their natural sweetness, and briny Mussels given a quick steam to tenderise their flesh then doused in lashings of fragrant seasoning. Beyond Cajun spices, there’s also creamy sauces like Thai Red Curry and even Salted Egg Yolk to enhance your enjoyment.
If you have a hard time picking your seafood, opt for one of their magnificent platters, the chief of which is the Olympian Bucket, a no-frills metal pail filled to the brim with seafood goodness and crowned with a massive crab with a cheese gratin on its back. For very large parties and appetites, there is the Cajun on Wheels Spread, which features several buckets of seafood, platters of grilled fish, with some burgers slapped on for good measure. The aromas, generosity, and communal-style dining throws you right into the Southwest, where pleasure, greed, and the love of good food are ways of life. Come experience it for yourself at Cajun on Wheels (Plaza Singapura). (Oct 2017)","American, Cajun, Halal Certified",Mon-Sun: 11am-10pm,"Business Meetings, Casual Dining, Kid Friendly, Romantic Dates",68 Orchard Road#03-92Plaza SingapuraSingapore (238839),$$,https://static.chope.co/uploads/2017/10/COW_The_Nice_Platter_jpg_1508226105.jpg https://static.chope.co/uploads/2017/10/COW_Olympian_Bucket_jpg_1508226104.jpg https://static.chope.co/uploads/2017/10/COW_Counter_jpg_1508226104.jpg https://static.chope.co/uploads/2017/10/COW_Oh_Lobster_jpg_1508226104.jpg https://static.chope.co/uploads/2017/10/COW_PLATTERS_Sailor_s_Feast_jp_1508226104.jpg
"Cali, Park Avenue Changi Hotel","We doubt any spot in Singapore could be more Californian than this bistro-cafe in tranquil Changi that serves up comforting American grub in a spacious dining room that evokes old-school diners with a swish Californian touch in the decor. From the kitchen, expect quintessential West Coast flavours like the smoky singe of barbecue, zingy and crunchy salads, and generously-filled sandwiches. It’s a menu full of rib-sticking American favourites. Think a mountain of barbecued baby back ribs dripping in a sweet-and-tangy glaze, grilled Mexican Chicken with a serving of delicious seasonal vegetables, chewy pasta resting under a heaving mound of 12-hour slow-cooked beef ragout, and pizzas that come in innovative flavours like Palak Paneer.

Keeping in step with California’s Asian obsession, there’s also a large section of Asian plates, like Chicken Tikka in Butter Gravy and Teriyaki Salmon, perfect with fluffy basmati rice. A lack of options is not a problem at Cali, Park Avenue Changi Hotel, so kick up those tired feet and chill out like they do on the West Coast. (Jun 2019)","American, Italian, All-Day Breakfast, Vegetarian Friendly, Cafe",Mon-Sun: All Day,"Al Fresco, Business Meetings, Casual Dining, Kid Friendly, Drinks, Pet Friendly, Private Functions, Quiet Dinner, Romantic Dates",2 Changi Business Park Avenue 1Park Avenue Changi HotelSingapore (486015),$$$,https://static.chope.co/uploads/2017/11/Cali_Singapore_Pasta_jpg_1510650447.jpg https://static.chope.co/uploads/2017/11/Cali_Singapore_Steak_jpg_1510650448.jpg https://static.chope.co/uploads/2018/04/Main_Dining_Area_jpg_1523523768.jpg https://static.chope.co/uploads/2017/11/Cali_Singapore_Pizza_jpg_1510650447.jpg https://static.chope.co/uploads/2017/11/Cali_Pork_Belly_jpg_1510716981.jpg https://static.chope.co/uploads/2017/11/Cali_Singapore_Dessert_jpg_1510650447.jpg https://static.chope.co/uploads/2018/04/Interior_jpg_1523523611.jpg https://static.chope.co/uploads/2017/05/Prawn_Asparagus_Pasta_jpg_1494082954.jpg https://static.chope.co/uploads/2017/11/Cali_Singapore_Roast_Beef_jpg_1510650447.jpg https://static.chope.co/uploads/2017/11/Cali_Singapore_Smoothie_jpg_1510650448.jpg https://static.chope.co/uploads/2017/02/Cali_Cafe_Norwegian_Salmon_jpg_1485942836.jpg
"Cali, Park Avenue Rochester Hotel","Tucked away in Rochester Park is a little glassed-in cafe bursting with natural light, chic eclectic decor, and good vibes. We doubt any spot in Singapore could be more Californian than this bistro-cafe that serves up comforting American grub in a spacious dining room that evokes old-school diners with a swish Californian touch in the decor, like a cute water feature and lots of well-placed greenery.

From the kitchen, expect quintessential West Coast flavours like the smoky singe of barbecue, zingy and crunchy salads, and generously-filled sandwiches. It’s a menu full of rib-sticking American favourites. Think a mountain of barbecued baby back ribs dripping in a sweet-and-tangy glaze, grilled chicken with a serving of delicious honey mustard, chewy pasta resting under a heaving mound of 12-hour slow-cooked beef ragout, and pizzas that you can customise with your favourite toppings. Keeping in step with California’s Asian obsession, there’s also a small section of Asian plates, like Lamb Satay coated in thick peanut sauce, tender Teriyaki Fish, and a curried Chicken Tikka Makhanwala served on fluffy pilaf. A lack of options is not a problem at Cali, Park Avenue Rochester Hotel, so kick up those tired feet and chill out like they do on the West Coast. (Jun 2019)","American, Bar, All-Day Breakfast, Cafe",Mon-Sun: All Day,"Al Fresco, Business Meetings, Casual Dining, Drinks, Private Functions",31 Rochester Drive#01-01Park AvenuePark Avenue Rochester HotelSingapore (138637),$$,https://static.chope.co/uploads/2018/12/Pork_Ribs_jpg_1543991142.jpg https://static.chope.co/uploads/2018/12/Smoke_Salmon_jpg_1543991142.jpg https://static.chope.co/uploads/2018/12/Chicken_Tikka_Pizza_jpg_1543991142.jpg https://static.chope.co/uploads/2018/12/Prawn_Asparagus_jpg_1543991142.jpg https://static.chope.co/uploads/2018/12/Quesadilla_jpg_1543991142.jpg https://static.chope.co/uploads/2018/12/Rib_eye_jpg_1543991142.jpg https://static.chope.co/uploads/2018/12/Roasted_Spring_Chicken_jpg_1543991142.jpg https://static.chope.co/uploads/2018/04/SG_Cali_Rochester_Entrance_jpg_1523359908.jpg https://static.chope.co/uploads/2018/04/SG_Cali_Rochester_Interior_jpg_1523359917.jpg https://static.chope.co/uploads/2018/04/SG_Cali_Rochester_Outdoor_jpg_1523359933.jpg
California Pizza Kitchen,"Lunch Hour Promotion
When: Weekdays only excluding PH
Time: 11:30am-12:30pm
Price: Selected pizzas at $12++
Terms & Conditions: Limited to 2 pizzas per table per visit. Splitting of bill is not allowed. Not applicable with other discount schemes from credit cards or any other corporate discount cards.","American, Vegetarian Friendly, Pizza",Mon-Sun: 11:30am-11pm,"Casual Dining, Kid Friendly, Private Functions",422 Orchard Road#01-18Claymore ConnectSingapore (238879),$$,https://static.chope.co/uploads/2018/05/SG_California_Pizza_Kitchen_Cl_15270477637.jpg https://static.chope.co/uploads/2018/05/SG_California_Pizza_Kitchen_Cl_1527047763.jpg https://static.chope.co/uploads/2018/05/SG_California_Pizza_Kitchen_Cl_15270477631.jpg https://static.chope.co/uploads/2018/05/SG_California_Pizza_Kitchen_Cl_15270477632.jpg https://static.chope.co/uploads/2018/05/SG_California_Pizza_Kitchen_Cl_15270477633.jpg https://static.chope.co/uploads/2018/05/SG_California_Pizza_Kitchen_Cl_15270477634.jpg https://static.chope.co/uploads/2018/05/SG_California_Pizza_Kitchen_Cl_15270477636.jpg https://static.chope.co/uploads/2018/05/SG_California_Pizza_Kitchen_Cl_15270477635.jpg https://static.chope.co/uploads/2018/05/SG_California_Pizza_Kitchen_Cl_1527047764.jpg https://static.chope.co/uploads/2018/05/SG_California_Pizza_Kitchen_Cl_15270477641.jpg https://static.chope.co/uploads/2018/05/SG_California_Pizza_Kitchen_Cl_15270477642.jpg
Camp Kilo Charcoal Club,"Camp Kilo Charcoal Club is a roast joint with some of the tastiest, heartiest meats in town, but it’s also an escape from the everyday. Open, outdoor seating brings diners close to the serene nature of Kallang’s riverside, making for a slow weekend with friends, a beer in hand, laid-back music, and, of course, a platter of hearty comfort food.

Please note our restaurant only accepts table bookings for 8 pax and above, any number lower than this will be offered tables on a walk-in basis. We are a pet-friendly venue. (Apr 2019)","American, Bar, Modern Asian, BBQ",Fri: 5:30pm-12amSat-Sun: 11am-12amKitchen closes at 10:30pmClosed Monday to Thursday,"Al Fresco, Casual Dining, Kid Friendly, Drinks, Pet Friendly, Private Functions, Large Parties (16+)",66 Kampong Bugis#01-01Singapore (338987),$$,https://static.chope.co/uploads/2019/04/Camp_Kilo_Pork_Ribs_jpg_1555576191.jpg https://static.chope.co/uploads/2019/04/Camp_Kilo_Thai_Watermelon_Sala_1555576190.jpg https://static.chope.co/uploads/2019/04/Campkilo_Pork_Edited_jpg_1555912775.jpg https://static.chope.co/uploads/2019/04/Campkilo_Pork_2_Edited_jpg_1555912775.jpg https://static.chope.co/uploads/2019/04/Camp_Kilo_Roast_Chicken_jpg_1555576190.jpg https://static.chope.co/uploads/2019/04/Campkilo_Sambal_Stingray_Edite_1555912775.jpg
Candlenut,"Warm, full-bodied, and complex are often adjectives people use describe the beloved and traditional Peranakan cuisine. At Candlenut, this uniquely Southeast Asian cuisine is getting its time in the limelight thanks to chef-owner Malcolm Lee’s deft work and skill that garnered him a Michelin star two years in a row.

With high ceilings, clean lines, and plenty of sunshine, it’s almost impossible to feel stressed in the relaxed and laidback atmosphere that Candlenut exudes. While this 92-seater establishment includes a private room for more intimate dinners, guests also have the option of sitting in the al fresco area for a night under the stars.

There are a fair number of classic Peranakan dishes on a menu that spans across 40 appetisers, mains, and desserts. Be prepared to fall head over heels for standouts such as the Red Lion Snapper, accompanied by fresh chilli sambal and charred garlic chives. The King Tiger Prawn, featuring local ingredients such as gula melaka coconut sauce, lemongrass, and Thai basil, is also another hit. Of course, indecisive eaters can always go for the playfully-named Ah-Ma-Kase tasting menu to sample a little of everything.

With a new home at the ultra-hip COMO Dempsey, Candlenut promises a night (or afternoon) filled with contemporary Straits-Chinese cuisine amid the lush greenery that is Dempsey Hill. (Aug 2017)","Vegetarian Friendly, Southeast Asian, Peranakan","Sun-Thu: 12-3pm, 6-10pmFri-Sat & PH Eve: 12-3pm, 6-11pm","Business Meetings, Fine Dining, Private Functions, Quiet Dinner, Romantic Dates",Block 17A Dempsey RoadSingapore (249676),$$$$,https://static.chope.co/uploads/2018/07/Candlenut_Food_Spread_JPG_1532678447.JPG https://static.chope.co/uploads/2018/07/Candlenut_Westholme_Wagyu_Beef_Rib_Rendang_JPG_1532678704.JPG https://static.chope.co/uploads/2018/11/Candlenut_Blue_Swimmer_Crab_Cu_1542094743.jpg https://static.chope.co/uploads/2018/07/Candlenut_Interior_jpg_1532678636.jpg https://static.chope.co/uploads/2018/07/Candlenut_Kueh_Pie_Tee_jpg_1532678651.jpg https://static.chope.co/uploads/2018/07/Candlenut_Buah_Keluak_Chicken_JPG_1532678519.JPG https://static.chope.co/uploads/2018/07/Candlenut_Dessert_Spread_jpg_1532678547.jpg
Canopy Garden Dining,"Nestled amongst the lush greenery of Bishan-Ang Mo Kio Park II, is a dining experience that exudes an aura of a sun-drenched vacation spot somewhere far from the madding crowd. There lies Canopy Garden Dining, serving up an impressive all-day casual dining menu.
Whether you are looking to relax over coffee and cake, have a quick bite to go with your furry four-legged friend, or gather with family and friends for some drinks, Canopy provides a picturesque view to unwind to, or make your Instagram followers green with envy.
Canopy also serves up a pretty mean selection of hearty and healthy dishes for everyone from the early risers to the after-work park goers. Brunch, served till 4pm, is full of bountiful choices like Buttermilk Pancakes, Eggs Benedict Classic, and Canopy Angus Cheese Burgers. For dinner, you can look forward to a menu full of substantial mains like Beef Cheek Bourguignon, Baked Black Cod Fish with Teriyaki Sauce, or their signature Crab Aglio Olio. For sharing, check out the small plates featuring Fried Baby Squid with Sepia Aioli, Prawn Paste Chicken Wings, Salmon Bruschetta, and more.
And, well, if afternoon tea is more your thing, fret not. They boast quite a selection of delicious cakes, sweets, teas, and locally roasted coffees. Make sure to try the Apple Crumble - it's a Chope team favourite! (May 2015)","American, Fusion",Mon-Thu: 9am-10:30pmFri: 9am-11pmSat & PH: 8am-11pmSun: 8am-10:30pm,"Al Fresco, Casual Dining, Kid Friendly",1382 Ang Mo Kio Ave 1Bishan Park 2Singapore (569931),$$$,https://static.chope.co/uploads/2017/03/Cod_Fish_jpg_1489041174.jpg https://static.chope.co/uploads/2017/03/Yorkshire_Pork_Rack_jpg_1489041175.jpg https://static.chope.co/uploads/2017/03/Hot_Cakes_jpg_1489041174.jpg https://static.chope.co/uploads/2017/03/Canopy_Interior_jpg_1489041174.jpg https://static.chope.co/uploads/2017/01/Canopy_Seabass_jpg_1485231710.jpg https://static.chope.co/uploads/2017/01/Canopy_Seafood_Pizza_jpg_1485231710.jpg https://static.chope.co/uploads/2017/01/Canopy_Bomba_Rice_jpg_1485231709.jpg https://static.chope.co/uploads/2017/01/Canopy_Char_Grilled_Clam_jpg_1485231709.jpg https://static.chope.co/uploads/2017/01/Canopy_Pork_Crackling_jpg_1485231710.jpg https://static.chope.co/uploads/2017/01/Canopy_Salmon_Curado_jpg_1485231710.jpg https://static.chope.co/uploads/2015/06/Indoor_jpg_1435029581.jpg https://static.chope.co/uploads/2017/01/Canopy_Serrano_Ham_Sandwich_jp_1485231710.jpg https://static.chope.co/uploads/2017/03/Apple_Crumble_jpg_1489041174.jpg
Capri Trattoria & Pizzeria,"A Bukit Timah favourite for mouth-watering pastas and authentic pizzas, Capri Trattoria & Pizzeria is an Italian eatery we’re certain everyone will love. Offering a warm and rustic ambiance, along with an authentic region-centric menu, it’s one spot that’s got traditional Italian eats in the bag!
With something on the menu for everyone, Capri Trattoria’s à la carte menu is where most people will want to start. From seafood fans who’ll find the Gamberi e Cappesante alle Erbe, warm prawns and scallops with mediterranean herbs, remarkable to the meat eaters who’ll yearn to devour the Cotoletta alla Milanese, a juicy 300g bone-in deep-fried breaded veal chop, substantial eats is what this Italian eatery is all about! (Mar 2016)",Italian,"Tue-Sun: 12-2:30pm, 6-10:30pmClosed Monday","Business Meetings, Casual Dining, Kid Friendly, Quiet Dinner, Romantic Dates",3 Binjai ParkSingapore (589819),$$$,https://static.chope.co/uploads/2018/07/SG_Trattoria_Capri_Scialatiell_1532329734.jpg https://static.chope.co/uploads/2016/03/Capri_Trattoria_Scialatielli_j_1458791613.jpg https://static.chope.co/uploads/2017/01/Red_Mullet_jpg_1485864568.jpg https://static.chope.co/uploads/2018/07/SG_Trattoria_Capri_Table_Setti_1532329734.jpg https://static.chope.co/uploads/2018/07/SG_Trattoria_Capri_Marinated_R_1532329734.jpg https://static.chope.co/uploads/2016/03/Capri_Trattoria_Burrata_jpg_1458791613.jpg https://static.chope.co/uploads/2018/07/SG_Trattoria_Capri_Pizza_jpg_1532329734.jpg https://static.chope.co/uploads/2016/03/Capri_Trattoria_Gelato_jpg_1458791613.jpg https://static.chope.co/uploads/2016/03/Capri_Trattoria_Linguine_Granc_1458791613.jpg
Captain K Seafood Tower (Middle Road),"It’s no great secret that many Singaporeans are extremely partial towards seafood. It’s an even more blatant reality that a large percentage of Singaporeans have an ongoing love affair with all things Korean. Captain K Seafood Tower combines a selection of luscious seafood, Korean flavours, and an excitingly unusual seafood tower concept to make for a delicious, satisfying dining experience you won’t be forgetting in a hurry.

Choose from three different soup bases: the classic Kombu Dashi base, homemade Korean Kimchi soup base, and Premium Korean Ginseng Chicken soup base. Then, decide on how many tiers you would like for your tower, with a minimum of three tiers and a maximum of nine, and this is where it starts to get really interesting. Delicious helpings of seafood are steamed in each tier from top to bottom (the tiers are stacked on top of the soup base), and the resulting flavourful juices are collected in the base, adding a richness of taste that will prove oh-so-delectable. And don’t forget, you can still dig into a freshly-cooked serving of Blue Mussels, or Crab, or whatever it is you so choose. From Prawns, to Half-Shell Scallops, to Clams, it’s a veritable treasure trove of the fruits of the sea, and as fresh as you please. Quality seafood and hearty, tasty soups – what more could you ask for, really? (Apr 2017)","Korean, Fusion, Seafood, Steamboat","Mon-Fri: 11:30am-3pm, 5:30-11pmSat-Sun: 11:30am-3pm, 5-11pm","Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions",112 Middle Road#01-00Midland HouseSingapore (188970),$$$,https://static.chope.co/uploads/2019/01/Untitled_1_jpg_1546489515.jpg https://static.chope.co/uploads/2018/02/Crab_jpg_1519100260.jpg https://static.chope.co/uploads/2018/02/Crab_Selection_jpg_1519100305.jpg https://static.chope.co/uploads/2018/02/Mussels_jpg_1519100350.jpg https://static.chope.co/uploads/2018/02/Oyster_Selection_jpg_1519100362.jpg https://static.chope.co/uploads/2018/02/Prawn_jpg_1519100371.jpg https://static.chope.co/uploads/2018/02/Scallop_Selection_jpg_1519100388.jpg https://static.chope.co/uploads/2018/02/Steamboat_Selection_jpg_1519100445.jpg https://static.chope.co/uploads/2017/04/Captain_K_Middle_Road_jpg_1492596324.jpg
Carnivore Brazilian Churrascaria (CHIJMES),"Forget the meat-and-potatoes steakhouse. A lively Brazilian churrascaria is what you should seek for an eventful and delicious evening out.

The idea is simple. You sit down, and passadors bearing skewers of grilled premium meat, carve moist slivers directly onto your plate. Beef, chicken, lamb, fish – there's no need to limit yourself. It's an endless flow of meaty goodness where all you have to do is sit, and eat. And eat. And eat. Just when your palate is starting to feel a little jaded, you order a portion of grilled caramelised pineapple whose sharp, tangy sweetness is the perfect way to whet your appetite all over again. All so you can get back to those delicious cuts of meat.

Don't just be dazzled by the succulent barbecued meats, rotisserie-cooked to perfection. There's also a buffet spread that shouldn't be overlooked! With staples like salads and pastas, it's where you should turn to if you feel that you've met your match on the protein front.

The meat though, is undeniably the draw of this restaurant, and with a name like Carnivore, that shouldn't be a surprise.

Stationed near the archways of the iconic CHIJMES pavilion, this Carnivore outlet is undeniably unique. Softened by the backdrop of the gorgeous white chapel, the outdoor dining option here is a must, creating an incomparable ambience that makes this unique dinner experience all the more special. So sharpen those claws and polish those canines my friends, because there's no better place to meet. (Aug 2017)","Buffet, Steakhouse, South American, BBQ",Mon-Sun: 6-11pm,"Al Fresco, Casual Dining, Drinks, Romantic Dates",30 Victoria Street#01-30CHIJMESSingapore (187996),$$$,https://static.chope.co/uploads/2015/04/CGS_Beef_Rump_Cap_jpg_14157616_1428485870.jpg https://static.chope.co/uploads/2015/04/CGS_Brazilian_Cheese_Bread_jpg_1428485870.jpg https://static.chope.co/uploads/2015/04/Interior_jpg_1429160762.jpg https://static.chope.co/uploads/2015/04/CGS_Leg_Of_Lamb_jpg_1415761654_1428485870.jpg https://static.chope.co/uploads/2015/04/CGS_Meat_Carving_jpg_141576166_1428485870.jpg https://static.chope.co/uploads/2015/04/CGS_Pork_Honey_Ham_jpg_1415761_1428485870.jpg https://static.chope.co/uploads/2015/04/interior_2_jpg_1429160762.jpg https://static.chope.co/uploads/2015/04/CTG_Pasta_Buffet_jpg_141585262_1428485870.jpg
Carrara Cafe,"Carrara Café is a gathering place for people to connect with each other over comfort food. Carrara serves a variety of Asian-Western fusion pastas, all day breakfast, entrees & desserts. Carrara started off as an ice cream creamery under the brand name of Ice Cream Shack back in 2015 serving artisanal handcrafted gelato & homemade waffles. We were rebranded as Dandelion after we started serving mains. Today, Carrara serves an even more extensive menu of innovative fusion food, desserts and snacks. (Jul 2019)","Fusion, All-Day Breakfast, Cafe",Mon-Thu: 11:30am-9:30pmFri-Sat: 11:30am-10:30pmSun: 11:30am-9:30pm,"Casual Dining, Kid Friendly, Private Functions, Quiet Dinner, Romantic Dates",2 Jalan Bukit Merah#01-5148Singapore (150002),$$,https://static.chope.co/uploads/2019/07/SG_Carrara_Cafe_Premium_truffl_1563847583.jpg https://static.chope.co/uploads/2019/07/SG_Carrara_Cafe_Mentaiko_moriw_1563847583.jpg https://static.chope.co/uploads/2019/07/SG_Carrara_Cafe_Interior_jpg_1563847583.jpg https://static.chope.co/uploads/2019/07/SG_Carrara_Cafe_Signature_chil_1563847583.jpg https://static.chope.co/uploads/2019/07/SG_Carrara_Cafe_Signature_waff_1563847583.jpg
