"Name","Description","Cuisine","Hours","Good for","Address","Price"
"The Drunken Poet","There aren’t a lot of Irish restaurants and bars in Singapore, but this spot looks to be bringing the often overlooked cuisine to the forefront of the local dining scene with their traditional dishes, inviting atmosphere, and affordable prices.

You can’t go wrong with the Irish Potato & Bacon Cakes. Made with freshly grated potatoes and bacon deep fried to perfection, this dish is the perfect bar snack to enjoy with a Guiness. For something a  little moreish, opt for the Guinness Pie, a delicious pastry dish that is made with beef brisket, celery, carrots, and potatoes. This meaty classic is made with all the elements of Irish cuisine - beer, potatoes, and carrots. Adventurous diners can try the Spicy Red Bull Wings - fiery chicken wings marinated in a chilli sauce with a hint of red bull.

Bar grub wouldn’t be complete without a meaty main, and the hot favourite at this bar is the Chef’s Pork Ribs. The generous portion of ribs are coated in a secret marinade that is tangy, spicy and coats the ribs entirely. The other signature dish, the Poet’s Burger, consists of a juicy homemade beef patty drizzled in a rich secret sauce, then topped with tomatoes, lettuce, and onions and sandwiched between two fluffy buns. (Oct 2018)
","Bar, Pizza, BBQ","Mon-Sun: 12pm-1am","Casual Dining, Drinks, Private Functions","400 Orchard Road#01-29COrchard TowersSingapore (238875)","$$"
"Duckland","Duckland is born out of a ‘farm to fork’ concept emphasizing on serving robust dishes using only fresh and premium quality ducks direct from Ireland.   Signature dishes include Roast Duck, Duck Confit & Waffle, Duck Broth, Duck Fried Rice, Duck Pie, Spaghetti Duck Bolognese. The menu also features non-duck dishes using excellent Irish produce, such as Irish Lamb Stew, Bacon Cabbage & Colcannon, Irish Oysters, Babyback Ribs.



The restaurant also carries a good selection of beverages to complement. These include signature lemonades, as well as Irish beers and whiskeys.



Duckland is the 2nd restaurant to open under TungLok Group since the new year of 2019. (Feb 2019)","Fusion, Cafe, Modern Asian","Mon-Sun: 11am-10pm","Al Fresco, Casual Dining, Kid Friendly, Drinks, Quiet Dinner","101 Thomson RoadB1-09&64/65United Square Shopping MallSingapore (307591)","$$"
"Duckland","Duckland is born out of a ‘farm to fork’ concept emphasizing on serving robust dishes using only fresh and premium quality ducks direct from Ireland.   Signature dishes include Roast Duck, Duck Confit & Waffle, Duck Broth, Duck Fried Rice, Duck Pie, Spaghetti Duck Bolognese. The menu also features non-duck dishes using excellent Irish produce, such as Irish Lamb Stew, Bacon Cabbage & Colcannon, Irish Oysters, Babyback Ribs.



The restaurant also carries a good selection of beverages to complement. These include signature lemonades, as well as Irish beers and whiskeys.



Duckland is the 2nd restaurant to open under TungLok Group since the new year of 2019. (Feb 2019)","Fusion, Cafe, Modern Asian","Mon-Sun: 11am-10pm","Al Fresco, Casual Dining, Kid Friendly, Drinks, Quiet Dinner","101 Thomson RoadB1-09&64/65United Square Shopping MallSingapore (307591)","$$"
"Dusk Restaurant & Bar","Located 100 metres above sea level at Faber Peak Singapore and surrounded by lush rainforest, Dusk Restaurant & Bar is an ideal destination on the hilltop at Mount Faber to capture the best view of sunsets in the city-state. A place like no other, patrons entering the restaurant are enveloped in an atmosphere of laidback elegance in an alfresco setting. Specializing in European Tapas and with a great selection of wines, the restaurant is curated specially for communal dining, complete with instragram-worthy cocktails, views and photo points to take in with your favourite people! (Dec 2017)","Bar, Modern European, Spanish","Mon-Thu, Sun: 4-11pmFri-Sat: 4pm-2am","Al Fresco, Business Meetings, Casual Dining, Kid Friendly, Private Functions, Quiet Dinner, Romantic Dates","109 Mount Faber RoadSingapore (099203)","$$"
"EagleWings Loft","You can almost hear a sea-breeze at this cozy cafe and restaurant. The charming nautical-themed decor and handsome wooden touches throw you straight into a seafaring fantasy right in the middle of King Albert Park. It’s the perfect mid-shopping getaway for those tired feet and hunger pangs: expect comforting nosh and hearty cafe grub, alongside an invigorating cup of strong coffee. Except this isn’t your usual cafe fare. There’s a healthy amount of kitchen wizardry at work here. Think of hefty appetizers like their signature Treasures in a Bun, a pillowy steamed bun stuffed with slow-braised pork belly done up with caramelized ginger chili sauce and crunchy fried shallots. This is matched with fiery Thai-influenced salads like the Pomelo Pick Me Up, a salad of tender poached prawns tossed in a zingy sweet chili lime dressing, dressed with peanuts, and scattered with tart pomelo gems for a true party in the mouth.
Mains here go straight to comfort food territory with numbers like the Lobster Submarine, a buttery roll filled with poached lobster that’s dressed with lemony mayo, crunchy tobiko, and crunchy vegetables. For something even heftier, and more indulgent, get the Foie Gras Wagyu Burger, which hits all the luxury eating sweet spots: meltingly fatty foie gras crowns a juicy Wagyu patty that’s sandwiched between fluffy brioche buns and held together by a lovely onion marmalade and mushrooms. If there’s room for dessert, the Chocolate Cherry Dome, a beautiful confection of chocolate, berries compote, strawberries, and meringue, will seal the deal on your visit. Pop by for their High Tea too for tiers of similarly elegant desserts and a quiet afternoon in one of the city’s most charming neighbourhoods. (Oct 2017)","International","Mon-Fri: 10:30am-12am Sat-Sun: 8.30am-12am","Business Meetings, Casual Dining, Kid Friendly, Romantic Dates","9 King Albert Park#01-14/33/34/56/57KAP Residences MallSingapore (598332)","$$"
"Easy Noodles Bar","This humble shop might not look like much from the outside, but step in and you’ll be instantly comforted by the warming aromas that fill this space. Perch yourself by the bar or grab a seat at the tables. The menu here is simple and straightforward — bowls of piping hot ramen, made lovingly by hand. To taste the goodness of every strand, try the Yang Chun noodles. Just handmade ramen served in chicken broth, you’ll be able to savour the springiness and freshness of the noodles with every bite. A popular favourite is the Smoked Spring Chicken, where a deboned slab of cherry wood-smoked chicken sits is served with their signature ramen. Craving soup? The Tortellini with Ramen is where handmade pasta shells are stuffed with minced meat and whole prawns, dipped in a hot chicken broth scented with hints of osmanthus. Wash your bowl of noodles down with an ice cold beer. (Nov 2018) ","Bar, Chinese","Tue-Thu: 12-3pm (Last Order: 2:30pm), 6pm-12am (Last Order: 11:30pm)Fri: 12-3pm (Last Order: 2:30pm), 6pm-1am (Last Order: 12:30am)Sat: 6pm-1am (Last Order: 12:30am)Sun: 12-3pm (Last Order: 2:30pm), 6pm-12am (Last Order: 11:30pm)Closed Mon","Business Meetings, Casual Dining, Drinks","20 Foch RoadSingapore (209261)","$$"
"Eat@Taipei (Kallang Wave Mall)","For those craving the yummy goodness of Taiwanese street food, look no further. With Eat at Taipei, you can chow down on your favourite Taiwanese specialties, and you certainly won’t need to step on a plane to get the restaurant! Featuring a large variety of tasty treats that feel like they just came from the streets of Shihlin Night Market, you’ll be absolutely spoilt for choice. From the eatery’s affordable sets for those who want to get value for their dollar to street snacks like the ever-popular Crispy Fried Chicken Chop and fragrant Oyster Omelette, it’s hard to decide what to get!To help things along, here are some of our favourites; we love the Oyster Mee Sua with Oyster & Pig’s Intestines, what with its generous helpings of juicy oysters and its flavourful finish, and we highly recommend you try the Braised Pork Belly Noodles, a sinful dish with juicy and tender pieces of pork belly that melt in the mouth. For the desserts, which are popular in their own right, you should definitely give the Matcha Soft Serve Toast a try. The strong, pleasantly bittersweet taste of matcha is balanced out by the crisp but soft texture of the toast, making for an all around enjoyable dessert. But don’t limit yourself to these dishes only; with such an extensive selection of dishes on offer, who can resist ordering heaps of food? So make a booking at Eat at Taipei, where you’ll be able to feast until you burst! (Jan 2018)","Chinese","Mon-Sun: 11:30am-10pm","Casual Dining, Kid Friendly","1 Stadium Place#01-35Kallang Wave MallSingapore (397628)","$$"
"Eat@Taipei (SAFRA Toa Payoh)","For those craving the yummy goodness of Taiwanese street food, look no further. With Eat@Taipei, you can chow down on your favourite Taiwanese specialties, and you certainly won’t need to step on a plane to get the restaurant! Featuring a large variety of tasty treats that feel like they just came from the streets of Shihlin Night Market, you’ll be absolutely spoilt for choice. From the eatery’s affordable sets for those who want to get value for their dollar to street snacks like the ever-popular Crispy Fried Chicken Chop and fragrant Oyster Omelette, it’s hard to decide what to get!

To help things along, here are some of our favourites; we love the Oyster Mee Sua with Oyster & Pig’s Intestines, what with its generous helpings of juicy oysters and its flavourful finish, and we highly recommend you try the Braised Pork Belly Noodles, a sinful dish with juicy and tender pieces of pork belly that melt in the mouth. For the desserts, which are popular in their own right, you should definitely give the Matcha Soft Serve Toast a try. The strong, pleasantly bittersweet taste of matcha is balanced out by the crisp but soft texture of the toast, making for an all-around enjoyable dessert. But don’t limit yourself to these dishes only; with such an extensive selection of dishes on offer, who can resist ordering heaps of food? So make a booking at Eat@Taipei, where you’ll be able to feast until you burst! (Nov 2018)","Chinese","Mon-Sun: 11:30am-10pm","Casual Dining, Kid Friendly","293 Lor 6 Toa Payoh#01-04SAFRA Toa PayohSingapore (319387)","$$"
"Eat@Taipei (Tampines Mall)","For those craving the yummy goodness of Taiwanese street food, look no further. With Eat at Taipei, you can chow down on your favourite Taiwanese specialties, and you certainly won’t need to step on a plane to get the restaurant! Featuring a large variety of tasty treats that feel like they just came from the streets of Shihlin Night Market, you’ll be absolutely spoilt for choice. From the eatery’s affordable sets for those who want to get value for their dollar to street snacks like the ever-popular Crispy Fried Chicken Chop and fragrant Oyster Omelette, it’s hard to decide what to get!
To help things along, here are some of our favourites; we love the Oyster Mee Sua with Oyster & Pig’s Intestines, what with its generous helpings of juicy oysters and its flavourful finish, and we highly recommend you try the Braised Pork Belly Noodles, a sinful dish with juicy and tender pieces of pork belly that melt in the mouth. For the desserts, which are popular in their own right, you should definitely give the Matcha Soft Serve Toast a try. The strong, pleasantly bittersweet taste of matcha is balanced out by the crisp but soft texture of the toast, making for an all around enjoyable dessert. But don’t limit yourself to these dishes only; with such an extensive selection of dishes on offer, who can resist ordering heaps of food? So make a booking at Eat at Taipei, where you’ll be able to feast until you burst! (Oct 2016)
","Chinese","Mon-Sun: 11:30am-10pm","Casual Dining, Kid Friendly","4 Tampines Central 5#B1-02Tampines MallSingapore (529510)","$$"
"Eatzi Gourmet Bistro (Paya Lebar Square)","The people behind Singapore’s favourite steakhouse, Jack’s Place, bring you Eatzi Gourmet Bistro, a Halal restaurant that serves up tasty Western plates. Here, there’s everything from Jack’s Place’s classic hot-plate steaks to all-day breakfasts, a little bit of everything for the whole family. Whether it’s house favourites like sizzling cuts of New Zealand Grass Fed Beef, or tangles of spaghetti in rich seafood sauce, all the hallmarks of the Jack’s Place experience are here. There are even some special local flavour options like a zingy Sambal Steak, a tender cut of beef served up with a chunky sambal sauce, and savoury Nasi Goreng served up with satay and prawns. Apart from mains, there’s also a hefty selection of delicious appetizers, like juicy mushrooms stuffed with slipper lobster and crab or crispy batons of deep fried chicken meat luncheon meat, as well as an array of milkshakes, smoothies, and waffles, to keep you sated whether you’re in search of a light afternoon bite, a sweet treat at tea time, or a more substantial family dinner. With its extensive menu and commitment to providing variety, it won’t be a surprise if this becomes your go-to destination for birthdays to anniversaries, and everything in between. (Feb 2017)","Steakhouse, Halal Certified","Mon-Sun: 11am-10pm","Casual Dining, Kid Friendly","60 Paya Lebar Road#B1-15Paya Lebar SquareSingapore (409051)","$$"
"Eatzi Gourmet Bistro (SAFRA Yishun)","The people behind Singapore’s favourite steakhouse, Jack’s Place, bring you Eatzi Gourmet Bistro, a Halal restaurant that serves up tasty Western plates. Here, there’s everything from Jack’s Place’s classic hot-plate steaks to all-day breakfasts, a little bit of everything for the whole family. Whether it’s house favourites like sizzling cuts of New Zealand Grass Fed Beef, or tangles of spaghetti in rich seafood sauce, all the hallmarks of the Jack’s Place experience are here. There are even some special local flavour options like a zingy Sambal Steak, a tender cut of beef served up with a chunky sambal sauce, and savoury Nasi Goreng served up with satay and prawns. Apart from mains, there’s also a hefty selection of delicious appetizers, like juicy mushrooms stuffed with slipper lobster and crab or crispy batons of deep fried chicken meat luncheon meat, as well as an array of milkshakes, smoothies, and waffles, to keep you sated whether you’re in search of a light afternoon bite, a sweet treat at tea time, or a more substantial family dinner. With its extensive menu and commitment to providing variety, it won’t be a surprise if this becomes your go-to destination for birthdays to anniversaries, and everything in between. (Feb 2017)","Steakhouse, Halal Certified","Mon-Sun: 11am-10pm","Casual Dining, Kid Friendly","60 Yishun Ave 4#01-V2SAFRA YishunSingapore (769027)","$$"
"Edge","Presenting a diverse and interactive dining experience at the stunning Pan Pacific Singapore, Edge, a multifaceted buffet restaurant, showcases a culinary tour of Singapore and the Pacific Rim right in the heart of the city.
Offering a whopping seven live food theatres, as well as a la minute presentations which include an extensive array of Asian and Pacific delicacies inspired by umami rich flavours and sophisticated cooking techniques from the region, Edge goes above and beyond the typical hotel buffet in every sense. They even give diners the opportunity to observe and connect with the chefs while exploring the substantial selection of almost 120 dishes and 35 desserts, and well, if that's not going above, beyond, and possibly over the ""edge"", we don't know what is! (Mar 2016)","Buffet, International, Seafood, Local, Peranakan","Mon-Sat: 6-10:30am, 12-2:30pm, 6:30-10:30pmSun: 6-10:30am, 12-3:30pm, 6:30-10:30pm","Business Meetings, City Views, Casual Dining, Kid Friendly, Drinks, Private Functions, Romantic Dates","7 Raffles BoulevardLevel 3Pan Pacific SingaporeSingapore (039595)","$$$$"
"Eight Treasures Vegetarian Restaurant","This vegetarian restaurant has been around since 2007, and if that isn’t a testament to its food, we don’t know what is. Located just steps from the iconic Buddha Tooth Relic Temple, this eatery has a menu that could easily convert any carnivore. The restaurant’s motto, meatless does not mean tasteless, is echoed in many of the menu items, which are made with plant-based meat alternatives that are just as good, if not better than the original.

The Marmite Vegetarian Pork Ribs are a chef specialty, and made with soy and yeast extract. While it may not sound very appealing, the combination of rich soy meat and earthy Marmite makes for a delectable combination - perfect as a snack or as an accompaniment to some freshly steamed jasmine rice.

Another dish worth trying is the Vegetarian Peking Duck. The clever use of fresh yam fried to crisp perfection to make the “duck meat” and the delicious taste of the of the dish itself are enough to convince you that you’re chowing down on real meat. Hankering for some treasures of the sea? Fret not, as they’ve got that on the menu as well. Try the Thai Sauce Cod Fish - a spicy sour dish of mock fish meat doused in a Thai-inspired dressing. (Jun 2018)
","Chinese, Malaysian, Local, Vegetarian","Mon-Sun: 11:30am-2:15pm, 6-9:30pm","Business Meetings, Casual Dining, Kid Friendly, Private Functions, Quiet Dinner, Large Parties (16+)","282A South Bridge RoadSingapore (058831)","$$"
"El Cubanos","Great food, great people, awesome times. Established in 2015, El Cubanos is a place where food, music and culture converge. We offer a tantalizing dining experience that captures the heart of diners with great signature cuisine, including Cuban-style pressed sandwiches, founder-favourite dishes and an array of mouth-watering mocktails.

Whether you’re coming for brunch, lunch or dinner, El Cubanos will quickly become your trusted spot for meals and drinks with a delicious twist. Our establishment also boasts an eclectic and warm décor and atmosphere reminiscent of the lively Old Havana – an inviting space for social gatherings and casually sophisticated dining occasions.

So come and join us, and let the rhythm transport you to a place where the music moves you, and the food feeds your soul. (Aug 2018)","Cafe, Cuban","Mon-Fri: 12-11pm (Last Order: 10pm)Sat: 4-11pm (Last Order: 10pm)Closed Sunday","Al Fresco, Casual Dining, Kid Friendly","1A Short Street#01-01Singapore (188210)","$$"
"El Mero Mero","Racked up enough Chope-Dollars? Redeem them for vouchers at El Mero Mero worth $10, $20 and $30 here. Chope-Dollars are rewards earned by diners when they successfully book and dine at restaurants through Chope. Click here to find out more.","Bar, Spanish, Seafood, Steakhouse, South American, Vegetarian Friendly, Mexican","Mon-Sun: 5-11:30pm","Al Fresco, Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Romantic Dates, Large Parties (16+)","30 Victoria Street#01-20CHIJMESSingapore (187996)","$$$"
"El Tardeo","Located just a stone's throw (literally) from sister restaurant Binomio, El Tardeo's casual, laidback vibe makes it a whole different place altogether. Affordability is the name of the game at El Tardeo, with a wide selection of dishes and gin selection. From a shocking range of $6-$24, it is definitely highly recommended that you dine with friends and share everything that you order! Trust us, Chef Houssein's portion is one not to question.

With an entire array of Gin, know that you'll be spoilt for choice as you end the night with Gin Tonics. (Ask the friendly bartender for a Gin that will suit your taste buds) (Dec 2018)","Spanish","Tue-Sat: 4pm-12amSun: 3-10pmClosed Monday","Casual Dining, Drinks, Private Functions","20 Craig Road Singapore (089692)","$$$"
"Elbow Room by Drinks & Co","This reliable Club Street boozer has long pleased the Chinatown night crowd with its casual, no-frills menu and by-the-bottle drinks selection. Essentially a bottle-shop with a series of tables along heaving shelves of wines and spirits, this is a chic and popular place to grab a tipple and some bar bites along this bustling nightlife stretch. With a jovial crowd made up of regulars, it’s also a destination unto itself, not just a trusty pre-game! While you decide what bottle to pluck off the shelves, nibble on some sharing plates and tapas. Sharing portions of succulent Marinated New Zealand Lamb Chops, Mini Wagyu Burgers, and tender Marinated Australian Beef Tenderloin Slices will tick off the meat quotient for the table, while a zingy Fresh Tuna Tartare with Avocado & Ponzu is a lighter, more white-wine appropriate plate.

For some mean shared platters, choose from the kitchen’s list of pizzas, made to order, and featuring various fun ingredients over an artisanal aged pizza dough that will have you eating each slice to the very end. Popular flavours include the Samurai, featuring teriyaki chicken chunks, onion, and green chili for a devilishly spicy Asian-style pizza. Also good is the classic Italian Capricciosa, a medley of Mozzarella, mushrooms, pork sausage, black olives, and artichokes over a tangy tomato base. The grill menu here is unexpectedly big for such an unassuming space, churning out hearty burgers and grilled joints, including a particularly indulgent Roast Rack of New Zealand Lamb, a heaving monster of tender, smoky lamb served with a delicate ratatouille and loads of rich jus. Or, for something a little less fancy but just as satisfying, chow down on the Mexico Burger, a Wagyu patty that’s spruced up with fiery jalapenos, salsa, and melted cheese. Food may not be in the name of this bar and grill, but it’s certainly no afterthought! (Jan 2018)
","Bar, Vegetarian Friendly, Pizza, Burgers","Mon-Sat: 3-11.45pmClosed Sunday","Al Fresco, Business Meetings, Casual Dining, Drinks, Private Functions, Large Parties (16+)","44 Club StreetSingapore (069421)","$$$"
"Elemen @ HarbourFront Centre","If might only be halfway through a meal at this chic restaurant that you realise everything you’re wolfing down is vegetarian, but the vegetarians at the other table are more than a little delighted to finally have a restaurant that doesn’t make the veggie option an afterthought. It’s on full throttle here, serving up vegetarian versions of popular cafe and bistro grub, as well as Asian favourites like sushi and double-boiled soups. There’s a distinct Japanese inspiration at work here, with a sophisticated zen energy, which carries through to the beautifully minimalist (and healthy!) plates. Think a salad of meaty oyster mushrooms doused in a savoury-sweet sauce, paired with an elegant soup of burdock roots and monk fruit for a balancing appetizer to kick start the meal.

Mains here heat up a little in the form of crusty pizzas, like the Traditional Pomodoro Pizza topped with a variety of tomatoes and melty cheese, as well as pasta, like a rich and savoury Salted Egg Pasta. Japanese cafe favourites are given a nod, such as in the Japanese Curry Noodles with Bean Curd Roll, a tangle of chewy udon noodles coated in sweet curry with meaty mushrooms and dumpling-like beancurd rolls. One of the popular favourites here is the Sizzling Quinoa Brown Rice, some of the healthiest grains on the planet given the hot-stone treatment, studded with nuts, vegetables, and other healthy things. Wind down with a signature Lemongrass Latte, and that unbeatable healthy glow that comes with an all-plant meal! (Jan 2018)
","Chinese, Vegetarian Friendly","Mon-Sun: 11:30am-4pm, 5:30-10pm","Business Meetings, Casual Dining, Kid Friendly, Private Functions, Quiet Dinner","1 Maritime Square#02-85HarbourFront CentreSingapore (099255)","$$"
"Elemen @ Millenia Walk","Vegetarian food doesn’t have to be dull, or by contrast so unhealthily prepared that it ends up being bad for you. At Elemen, vegetarian food gets a refined, elegant treatment, merging Western and Asian styles to coax flavours out of greens, beans, and everything in between to deliver plates that are sophisticated, beautiful, and delicious.

Located in the calm and quiet Millenia Walk, this is as Zen a meal as you’re going to get. Relying on the natural umami flavour of ingredients like mushrooms, fermented products, nuts, and herbs, the kitchen turns out elegant starters like Maca Soup, made from Peruvian Ginseng that’s known to energise the body, and Spinach Salad with Sesame Dressing. Vegetarian sushi rolls, like delicate shitake mushroom and purple rice maki, with its complex flavours and textures, more than make up for the lack of fish. There’s even pasta here, like Aglio Olio served with a beautiful serving of lightly charred baked bamboo, as well as a Salted Egg Pasta, a mound of linguine strewn with basil, tomatoes, and coated in rich salted egg sauce. If you’re looking for a healthy spot of tea, there’s even vegetable-based drinks like Lemongrass Latte and soothing Lavender Tea, perfect for those afternoons when coffee feels like too much of an imposition. Come feast on these delicate plates that will nourish you and your soul. (Jun 2017)","Chinese, Vegetarian Friendly","Mon-Sun: 11:30am-4pm, 5:30-10pm","Business Meetings, Casual Dining, Kid Friendly, Private Functions, Quiet Dinner, Large Parties (16+)","9 Raffles BoulevardMillenia WalkSingapore (039596)","$$"
"Element on Tras Street","Tucked comfortably in Amara Singapore, this hotel restaurant-bar dishes out comfort food in an elegant setting. Warm lighting and round wooden tables lend a sense of cosiness to the space, in line with the food served here.
Sink your teeth into the Crispy Chicken Burger, a tasty combination of juicy thigh meat, crisp lettuce and sweet tomatoes. Pepperoni fans will also fall in love with the Chorizo Pizza here. The thin, leopard-spotted crust provides a good crunch, but what elevates the usual pepperoni pizza combo is the addition of diced spiced sausage which adds a slight hint of heat.
Meat lovers, the Steak Frites is meant to satisfy all cravings. Imagine a generous slab of Black Angus ribeye, seared in its savoury jus, with crispy golden fries and a side salad. Save room for the creative desserts — the usually-pungent jackfruit is toned down with cream and fresh berries in a Cempedak Creme Brulee, the perfect way to enjoy this delicious but misunderstood fruit. (Jan 2019) ","Bar, Spanish","Mon-Sun: 11am-1am","Al Fresco, Business Meetings, Casual Dining, Drinks, Private Functions","165 Tanjong Pagar RoadAmara SingaporeSingapore (088539)","$$"
"Element Restaurant","Element at Amara Hotel Singapore is a unique buffet restaurant-bar concept that fuses great food, fun drinks, and a sophisticated atmosphere in a sensational, all-embracing dining destination. Located at the heart of Tanjong Pagar, one of the premier neighbourhoods in Singapore, Element offers a multi-cultural food and beverage buffet experience in an integrated and cosmopolitan environment.

The extensive buffet selection at Element is mouthwatering and has a variety of choices to cater for every palate and preference. Depending on seasonal availability, a range of seafood is available - Alaskan King Crabs, Short Neck Clams, Half Shell Scallops, and Oysters are ready to be piled high on diners’ plates. The Japanese Station features various Maki & Nigiri, Assorted Sashimi (e.g. Maguro, Octopus, and Salmon), Chilled Soba, as well as Tempura Prawns that are so delicious, diners could be forgiven for thinking they were in Japan! The Hot Selections (which are rotated daily) comprise mouthwatering local favourites that are popular in the region. Spicy Sambal Prawns appear alongside the flavourful Curry Leaves Wok-Fried Slipper Lobster with Chilli Crab Sauce, delectable Crispy Roasted Chicken with Meat Floss, and zesty Smoked Paprika Chicken Casserole.  A meal at Element is sure to be a memorable one for all involved! (Apr 2017)","Buffet, International, Seafood","Mon-Fri: 6:30-10:30am, 12-2:30pm, 6:30-10pmSat-Sun & PH: 6:30-10:30am, 11:30am-5pm, 6:30-10pm","Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions","165 Tanjong Pagar Road#01-00Amara HotelSingapore (088539)","$$$"
"Eleven Strands","Eleven Strands is a 70 seater restaurant located in the heart of Serangoon. Situated just opposite Serangoon Stadium, Eleven Strands exudes a modern chic bistro vibe with twists to an European style decor.

Eleven strands serves a wide range of western food dishes but of particular note is its pasta dishes. Eleven Strands has different pasta styles and also gives diners the option of having the specialty home made tagliatelle. (May 2019)","Modern European, French, Italian","Tue-Fri: 12-9pmSat: 10am-9pmSun: 10am-8pmClosed Monday","Al Fresco, Business Meetings, Casual Dining, Kid Friendly, Drinks, Romantic Dates","66 Yio Chu Kang RoadSingapore (545568)","$$"
"Eliza","Set in post-millennial shanghai, Eliza's fashion studio has become one mega party where friends try on custom-made suits while sipping on classic cocktails, indulge in shanghai cuisine while soaking in playful rearrangements of pop music reminiscent of that early 2000, post-millenial time.
After the live band riles up your inner rock star, DJs take the party up a few notches into the early morning. Featuring pinstriped fabrics & designed in a glamorous brass-navy colour scheme, Eliza is a modern Asian bar & cocktail club. You want to be at Eliza because this is the new age of entertainment, where fun seamlessly takes you from happy hour cocktails to live music over sumptuous dinner plates to after-hours DJ sets. (Dec 2018)","Bar, Chinese","Mon-Fri: 5pm-3am (Last Order: 12:30am)Sat: 9pm-4am (Last Order: 12:30am)Closed Sunday","Business Meetings, Casual Dining, Private Functions, Quiet Dinner","113/115 Telok Ayer StreetSingapore (068582)","$$"
"Ellenborough Market Cafe","Think Peranakan cuisine, but bigger, bolder, and better. Step into a sanctuary where kings and queens feast. The space features pristine dining halls comprising three dining zones in a heritage-meets-contemporary style. The main dining hall is dressed in vibrant turquoise and accented with a sparkling diamond-cut glass wall feature, the lilac mezzanine is drenched in light through the restored stained-glass skylight, while in the classy dining room, the show kitchen's buffet lines take centrestage.
The cafe offers a flirty buffet repertoire boasting a tantalising medley of Asian and international delights, with a spotlight on authentic Peranakan cuisine. Think evergreen favourites like Ayam Buah Keluak and Babi Pongteh, but with a splash of excitement through the restaurant's modern take on these classics. While you feast on these mouthwatering delights, remember to save some space for daily specials such as the Roast Beef and Leg of Lamb served up at the Carving Station. Other must-trys include the decadent Pork Belly La Mian, the Durian Fritters, where succulent durian flesh oozes out of the crispy exterior, and the Traditional Muah Chee that's prepared a la minute. Now, here's a buffet you wouldn't want to miss! (Nov 2016)
","Buffet, International, Vegetarian Friendly, Peranakan","Mon-Fri: 6:30-10:30am, 12-2:30pm, 6:30-10pmSat-Sun: 6:30-10:30am, 12-2:30pm, 3:30-5:30pm, 6:30-10pm","Business Meetings, City Views, Casual Dining, Kid Friendly, Private Functions, Large Parties (16+)","20 Merchant RoadSwissotel Merchant CourtSingapore (058281)","$$$$"
"Employees Only Singapore","","American, Bar","Mon-Fri: 5pm-1amSat: 5pm-2amSun: 5pm-1am","Casual Dining, Private Functions, Romantic Dates","112 Amoy StreetSingapore (069932)","$$$$$"
"EMPRESS","The Privé Group's first foray into Chinese cuisine, EMPRESS snags a prime spot in the Asian Civilisations Museum. Offering up waterfront dining, the restaurant boasts an excellent view of the Singapore River. A theme of mixing old and new flows throughout the restaurant and nicely echoes the design philosophy of the museum. It's contemporary interior and vibrant décor contrasts with the colonial facade, and diners will surely enjoy the juxtaposition of casual dining whilst nestled in the confines of a formal museum.
This trend continues with the menu. EMPRESS features dishes that are a mainstay of Cantonese cuisine but does so in a way that blends good ole' Cantonese flavours with more modern touches. Don't worry, you'll still be able to recognize items from dim sum to their signature roast meats. Speaking of which, the Triple Roast Platter, which showcases Spare Ribs, Char Siew, and Roast Pork, all of which are carefully cooked to retain that perfect level of juiciness, is a team favourite! EMPRESS also bucks convention with their Western-style salads and plated desserts including the decadent Sticky Date & Longan Pudding. On weekends and public holidays, EMPRESS also offers a sumptuous dim sum buffet which you can pair with champagne for an indulgent treat.
All in all, EMPRESS hopes to eradicate the notion that Cantonese cuisine can be a bit stuffy, and you'll no doubt agree once you experience the relaxed environment and accessible dishes. (Apr 2017)","Chinese, Dim Sum","Mon-Fri: 11:30am-3pm, 6-11pm, Bar: 5pm-12am Sat-Sun: 11am-4pm (Dim Sum Last seating: 2pm), 6-11pm, Bar: 5pm-12am","Al Fresco, Business Meetings, Drinks, Private Functions","1 Empress Place#01-03Asian Civilisations MuseumSingapore (179555)","$$$"
"The English House by Marco Pierre White","Enjoy set menus from $35 net when you book through the Chope app or website to dine in August! Please use the promo code CE8EH when making your reservation to enjoy this exclusive.

T&Cs
• Valid from Tuesday to Saturday for Lunch, 11:30am to 3pm, and Dinner, 5:30pm to 7pm.
• Set menu is fixed and request for changes will not be entertained, unless diner has an allergy or religious restrictions. Kindly inform the restaurant of any allergies or restrictions when making a reservation, under the ‘Special Requests’ field.
• Valid for dine-in only.
• This offer is not valid in conjunction with ongoing promotions, offers, sets, vouchers, discounts on eve of and on public holidays and on special occasions.
• The restaurant reserves the right to amend the terms & conditions without prior notice.
• Multiple redemptions in a single reservation is allowed.
","British","Tue-Fri: 11:30am-3pm, 5:30-11pm Sat: 8:30am-11am, 11:30am-3pm, 5:30-11pm Sun: 8:30am-11am, 11:30am-8pm Closed Monday","Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Romantic Dates","28 Mohamed Sultan RoadSingapore (238972)","$$$"
